Rank,Name,Symbol,ID
1943,Uptrennd,1UP,4213
1058,Eminer,EM,4215
454,BOSAGORA,BOA,4217
1936,1Million Token,1MT,4222
1745,Mcashchain,MCASH,4224
4137,Crex Token,CREX,4225
549,Ferrum Network,FRM,4228
2653,Yobit Token,YO,4229
2113,LHT,LHT,4230
2504,Helpico,HELP,4231
1708,Membrana,MBN,4233
2197,EveriToken,EVT,4238
4598,Custody Token,CUST,4240
1489,PLANET,PLA,4242
4599,CITEX Token,CTT,4243
2392,CCUniverse,UVU,4244
858,Enecuum,ENQ,4245
3166,Blacknet,BLN,4246
3058,Findora,FRA,4249
2179,ZeuxCoin,ZUC,4250
4034,DeepCloud AI,DEEP,4251
1454,CryptoBonusMiles,CBM,4253
3380,Hintchain,HINT,4254
1929,CryptoAds Marketplace,CRAD,4255
31,Klaytn,KLAY,4256
765,Bitball Treasure,BTRS,4257
3700,Spice,SPICE,4259
4362,Aitheon,ACU,4260
3673,UltrAlpha,UAT,4262
3975,BitCanna,BCNA,4263
2002,Ritocoin,RITO,4264
335,NewYork Exchange,NYE,4268
118,GateToken,GT,4269
2277,Taklimakan Network,TAN,4272
1861,Sessia,KICKS,4273
636,Cocos-BCX,COCOS,4275
4088,Defi,DEFI,4276
1076,DECOIN,DTEP,4277
145,Swipe,SXP,4279
484,12Ships,TSHP,4280
602,BitForex Token,BF,4283
2238,DABANKING,DAB,4284
4600,Lukki Operating Token,LOT,4285
1683,ZENZO,ZNZ,4286
1115,Jobchain,JOB,4287
3726,IOEX,IOEX,4289
2761,EMOGI Network,LOL,4290
3276,Krypton Galaxy Coin,KGC,4291
2516,Nibble,NBXC,4292
555,Perlin,PERL,4293
4601,Ladder Network Token,LAD,4296
1256,Netbox Coin,NBX,4297
1469,Rapidz,RPZX,4298
1054,Tokoin,TOKO,4299
589,VideoCoin,VID,4300
4268,Tutor's Diary,TUDA,4301
4602,BitcoinSoV,BSOV,4306
2334,UNICORN Token,UNI,4307
1104,Cryptocean,CRON,4309
2022,Vidulum,VDL,4315
4515,Junsonmingchncoin,JMC,4324
4603,Bitscoin,BTCX,4325
2244,ImageCash,IMGC,4344
1904,Aeryus,AER,4359
222,Bitpanda Ecosystem Token,BEST,4361
2398,Streamit Coin,STREAM,4365
726,MixMarvel,MIX,4366
4429,MYCE,YCE,4381
2468,CaluraCoin,CLC,4384
3101,Daikicoin,DIC,4385
3372,ExchangeCoin,EXCC,4388
2053,PEPS Coin,PEPS,4397
4604,Korbot,KBOT,4404
1952,TenUp,TUP,4411
3369,XDAG,XDAG,4424
2883,BDCC Bitica COIN,BDCC,4427
4605,xscoin,XSC,4428
1630,VNX Exchange,VNXLU,4430
673,VIDY,VIDY,4431
3810,Vectorspace AI,VXV,4441
4606,Electronero,ETNX,4448
1993,BidiPass,BDP,4452
1565,PirateCash,PIRATE,4460
1672,Ormeus Ecosystem,ECO,4466
1010,Nestree,EGG,4467
1697,Xeonbit,XNB,4481
4479,Secure Cash,SCSX,4487
908,Emirex Token,EMRX,4490
3860,Flits,FLS,4491
4607,VENA,VENA,4495
4453,Altbet,ABET,4502
3250,DapperCoin,DAPP,4504
4401,Midas,MIDAS,4505
2875,Hotbit Token,HTB,4506
4403,Voltz,VOLTZ,4508
2378,Mchain,MAR,4510
4608,LINK,LN,4512
2410,Abitshadow Token,ABST,4518
1050,Decentralized Vulnerability Platform,DVP,4520
4408,Davies,DVS,4523
2307,Blur,BLUR,4530
1813,BITTO,BITTO,4534
4473,Sombe,SBE,4538
2055,Scrypta,LYRA,4542
3862,City Coin,CITY,4545
3861,01coin,ZOC,4546
3938,Aircoins,AIRX,4552
4264,Fedora Gold,FED,4555
899,USDX [Lighthouse],USDX,4557
110,Flow,FLOW,4558
4609,Tchain,TCH,4560
511,DigitalBits,XDB,4566
2951,JFIN,JFC,4568
1785,LunchMoney,LMY,4577
742,ProBit Token,PROB,4586
2429,SWYFT,SWYFTT,4588
2210,Cipher,CPR,4589
2252,SovranoCoin,SVR,4594
4610,STK Coin,STK,4595
3335,Akoin,AKN,4618
4003,dForce USDx,USDX,4621
3659,Gomics,GOM,4623
4062,BOSCore,BOS,4629
4390,Sierracoin,SIERRA,4630
4611,CryptoBossCoin,CBC,4633
55,Hedera Hashgraph,HBAR,4642
4612,Bitget DeFi Token,BFT,4643
487,Poseidon Network,QQQ,4644
1591,Beaxy,BXY,4646
1070,PUBLISH,NEWS,4647
452,Telos,TLOS,4660
2306,wave edu coin,WEC,4668
2619,Whole Network,NODE,4674
2038,MEXC Token,MEXC,4676
4154,Tepleton,TEP,4677
4398,Global Digital Content,GDC,4678
165,Band Protocol,BAND,4679
1602,FYDcoin,FYD,4680
1714,Color Platform,CLR,4681
2195,Hyper Speed Network,HSN,4682
24,Binance USD,BUSD,4687
702,Zano,ZANO,4691
4498,Global X Change Token,GXT,4693
1587,GAPS,GAP,4694
2802,Echoin,EC,4695
3874,Asian-African Capital Chain,ACC,4696
3595,Rivex,RVX,4697
2642,CoinHe Token,CHT,4701
1296,Rupiah Token,IDRT,4702
1536,BonusCloud,BXC,4703
540,Banano,BAN,4704
349,PAX Gold,PAXG,4705
4442,Colletrix,CIPX,4708
1495,XcelToken Plus,XLAB,4709
1347,AmonD,AMON,4712
4613,Tokenize Xchange,TKX,4715
2270,ITO Utility Token,IUT,4737
613,Quiztok,QTCON,4746
182,Velas,VLX,4747
4158,Bit Trust System,BIUT,4749
4614,Versess Coin,VERS,4750
764,CUTcoin,CUT,4752
4615,INLOCK,ILK,4754
621,Robonomics.network,XRT,4757
678,dForce,DF,4758
1236,PANTHEON X,XPN,4760
177,NuCypher,NU,4761
409,EOS Force,EOSC,4769
4616,QPay,QPY,4772
4122,PocketNode,NODE,4773
3609,1irstGold,1GOLD,4774
1771,Bancacy,BNY,4775
1509,Azbit,AZ,4777
2343,ebakus,EBK,4778
101,HUSD,HUSD,4779
1336,TurtleNetwork,TN,4782
2426,MDtoken,MDTK,4786
4117,BitcoinV,BTCV,4787
2107,Agora,VOTE,4792
3247,D Community,DILI,4793
2621,FinexboxToken,FNB,4794
1160,Swapcoinz,SPAZ,4797
2995,Mogu,MOGX,4800
4200,Codex,CDEX,4801
4467,Xeonbit Token,XNS,4802
697,ROOBEE,ROOBEE,4804
4077,VNDC,VNDC,4805
3132,Tesra,TSR,4806
403,CertiK,CTK,4807
3206,Bincentive,BCNT,4808
942,Project WITH,WIKEN,4809
3681,Filenet,FN,4817
1400,Xensor,XSR,4818
4297,DMme,DMME,4819
2568,ALP Coin,ALP,4820
4348,SymVerse,SYM,4824
1393,ZUM TOKEN,ZUM,4826
4617,VERA,VERA,4830
1852,Golos Blockchain,GLS,4834
4618,NOVA,NOVA,4835
4619,Dash Cash,DSC,4836
582,suterusu,SUTER,4841
975,Folgory Coin,FLG,4842
4424,MeconCash,MCH,4844
147,Kava.io,KAVA,4846
76,Stacks,STX,4847
2643,The Forbidden Forest,FORESTPLUS,4848
1412,LINKA,LINKA,4850
4620,BITFXT COIN,BXT,4858
2192,Era Swap,ES,4860
401,DAD,DAD,4862
4151,Schilling-Coin,SCH,4864
2772,Nahmii,NII,4865
2080,Grimm,GRIMM,4866
1308,BeatzCoin,BTZC,4867
2046,MesChain,MES,4870
3968,BenePit Protocol,BNP,4872
2368,Guider,GDR,4881
2476,Diligence,IRA,4885
1187,Receive Access Ecosystem,RAE,4887
253,Newscrypto,NWC,4890
4621,Marshal Lion Group Coin,MLGC,4892
763,RING X PLATFORM,RINGX,4894
1759,HyperExchange,HX,4895
1142,Yap Stone,YAP,4899
1024,Anchor,ANCT,4901
1596,Infinity Esaham,INFS,4903
1780,CoinDeal Token,CDL,4910
4622,SOLBIT,SBT,4913
4623,Bitcoin & Company Network,BITN,4914
3767,Modex,MODEX,4916
958,DEXA COIN,DEXA,4917
4624,Bankroll Network,BNKR,4918
4450,Aerotoken,AET,4920
1669,RigoBlock,GRG,4927
2815,Medium,MDM,4928
3699,JD Coin,JDC,4929
4625,Bitgrin,XBG,4935
4351,LOLTOKEN,LOL,4936
1761,Kuverit,KUV,4940
3083,Bispex,BPX,4941
2517,Digital Gold,GOLD,4942
37,Dai,DAI,4943
313,Tellor,TRB,4944
3740,Vinci,VINCI,4946
120,Nervos Network,CKB,4948
634,LCX,LCX,4950
909,Zynecoin,ZYN,4951
766,FirmaChain,FCT,4953
4008,CAPITAL X CELL,CXC,4955
960,MAP Protocol,MAP,4956
607,Minter Network,BIP,4957
981,Precium,PCM,4958
1733,Eureka Coin,ERK,4966
2215,Ouroboros,OURO,4970
1179,EXMO Coin,EXM,4974
4369,Newsolution,NST,4975
628,Wownero,WOW,4978
1790,PegNet,PEG,4979
4626,Sesameseed,SEED,4980
4461,Demeter Chain,DMTC,4983
4272,MACH Project,MACH,4984
758,ArdCoin,ARDX,4985
4477,HGH Token,HGH,4989
1777,Lightstreams,PHT,4991
4627,Tradeplus,TDPS,4992
4525,Harcomia,HCA,4994
2386,Ultragate,ULG,4996
912,Blockzero Labs,XIO,4997
3014,Davion,DAVP,4999
4058,Gric Coin,GC,5001
2278,SafeCapital,SCAP,5002
1420,VAULT,VAULT,5003
2949,ARCS,ARX,5005
300,TROY,TROY,5007
1498,LuckySevenToken,LST,5009
4628,Sogur,SGR,5010
631,ALLY,ALY,5011
2211,Hashshare,HSS,5012
201,HEX,HEX,5015
1594,Innovative Bioresearch Coin,INNBC,5016
2309,Global Crypto Alliance,CALL,5019
2432,ALL BEST ICO,ALLBI,5024
1416,Jade Currency,JADE,5025
196,Orchid,OXT,5026
2033,ROAD,ROAD,5028
413,MimbleWimbleCoin,MWC,5031
34,Kusama,KSM,5034
3482,Litecash,CASH,5038
2086,SBank,STS,5039
1876,Streamity,STM,5046
397,VerusCoin,VRSC,5049
2364,Baz Token,BAZT,5050
2260,Bitcoin Free Cash,BFC,5051
4373,Apple Network,ANK,5052
3255,Coupon Chain,CCT,5054
4439,BuySell,BULL,5056
2399,Helex,HLX,5057
4629,USDA,USDA,5058
408,XeniosCoin,XNC,5060
784,BEPRO Network,BEPRO,5062
4630,Axial Entertainment Digital Asset,AXL,5065
1811,MAX Exchange Token,MAX,5067
134,Neutrino USD,USDN,5068
2513,Flit Token,FLT,5069
1511,Tap,XTP,5070
603,Rakon,RKN,5072
2955,UBU,UBU,5074
4631,Global Reserve System,GLOB,5076
4404,THENODE,THE,5078
1006,apM Coin,APM,5079
1510,Curio,CUR,5083
1271,PlayFuel,PLF,5084
4632,Building Cities Beyond Blockchain,BCB,5085
1122,Pawtocol,UPI,5086
4464,CRYPTOBUCKS,CBUCKS,5087
3850,Guapcoin,GUAP,5088
4112,Global Game Coin,GGC,5090
4095,VOMER,VMR,5093
3605,Level01,LVX,5094
2405,onLEXpa,onLEXpa,5097
4304,Hanacoin,HANA,5099
4412,Enzo,NZO,5102
910,Tachyon Protocol,IPX,5103
4633,1AI Token,1AI,5105
4454,BitKAM,KAM,5107
3684,808TA,808TA,5108
4634,FRED Energy,FRED,5109
4162,RIFT Token,RIFT,5110
287,inSure DeFi,SURE,5113
1655,Coinsbit Token,CNB,5114
588,TerraKRW,KRT,5115
143,Origin Protocol,OGN,5117
1523,Mochimo,MCM,5125
2853,Soda Coin,SOC,5126
1150,Orient Walt,HTDF,5127
3164,K-Tune,KTT,5130
4257,The Universal Settlement Coin,TUSC,5131
4635,AfroDex,AfroX,5135
4266,Resistance,RES,5137
4296,Documentchain,DMS,5143
1442,Qitmeer,PMEER,5144
2692,BKEX Token,BKK,5154
1023,Nyzo,NYZO,5155
3858,HeartBout Pay,HP,5156
2576,3X Long Bitcoin Token,BULL,5157
2629,3X Short Bitcoin Token,BEAR,5158
774,Waves Enterprise,WEST,5159
4307,Dune Network,DUN,5160
116,WazirX,WRX,5161
3818,Freight Trust & Clearing Network,EDI,5165
2225,Bitcoin Classic,BXC,5168
2004,PYRO Network,PYRO,5169
2333,IFX24,IFX24,5170
4636,Kryptofranc,KYF,5171
3829,Buxcoin,BUX,5174
2838,Bitcoin Vault,BTCV,5175
2940,Tether Gold,XAUT,5176
4083,Wisdom Chain,WDC,5178
2292,Celeum,CLX,5179
4527,Bitcoffeen,BFF,5180
2684,BiLira,TRYB,5181
3687,KOK,KOK,5185
4637,ExtStock Token,XT,5186
1309,Jarvis Network,JRT,5187
3620,AK12,AK12,5189
3651,FLEX,FLEX,5190
3449,KONJUNGATE,KONJ,5192
204,Creditcoin,CTC,5198
1060,Gleec,GLEEC,5200
1624,Perth Mint Gold Token,PMGT,5203
4456,CitiOs,R2R,5204
4354,Wallet Plus X,WPX,5208
1713,MalwareChain,MALW,5210
1710,Phoneum,PHT,5214
2861,3X Short Ethereum Token,ETHBEAR,5216
2551,3X Long Ethereum Token,ETHBULL,5217
3828,USD Bancor,USDB,5219
3123,QURAS,XQC,5220
277,Handshake,HNS,5221
747,Juventus Fan Token,JUV,5224
428,FC Barcelona Fan Token,BAR,5225
597,Paris Saint-Germain Fan Token,PSG,5226
2519,Atletico De Madrid Fan Token,ATM,5227
665,Galatasaray Fan Token,GAL,5228
952,AS Roma Fan Token,ASR,5229
2310,WinCash,WCC,5233
798,Metaverse Dualchain Network Architecture,DNA,5234
2391,Kemacoin,KEMA,5236
4638,Kratscoin,KTC,5238
2767,ViteX Coin,VX,5246
2419,Zuflo Coin,ZFL,5247
3902,HebeBlock,HEBE,5250
3230,LinkArt,LAR,5251
4298,The Hustle App,HUSL,5253
4409,LegalBlock,LBK,5255
1108,APIX,APIX,5258
3880,Emrals,EMRALS,5259
2535,Compound Dai,CDAI,5263
4639,Compound SAI,CSAI,5264
2534,Compound USD Coin,CUSDC,5265
361,MiL.k,MLK,5266
2828,QUEENBEE,QBZ,5267
136,Energy Web Token,EWT,5268
3568,Freecash,FCH,5270
2299,Okschain,OKS,5272
371,Edgeware,EDG,5274
2899,PayProtocol,PCI,5275
4640,Asac Coin,ASAC,5276
1148,SynchroBitcoin,SNB,5277
3469,Joys Digital,JOYS,5278
240,Sologenic,SOLO,5279
380,Bloomzed Loyalty Club Ticket,BLCT,5280
4394,Kepler Network,KMW,5282
3388,Tweebaa,TWEE,5285
4144,KingMoney,KIM,5286
1945,Bidesk,BDK,5288
4261,LUCY,LUCY,5291
2874,The Tokenized Bitcoin,imBTC,5292
3900,3X Short BNB Token,BNBBEAR,5294
2743,3X Long BNB Token,BNBBULL,5295
4641,SuperSkynet,SSN,5298
1129,HyperDAO,HDAO,5299
1872,Inex Project,INEX,5300
2057,MorCrypto Coin,MOR,5304
930,BTSE,BTSE,5305
920,OG Fan Token,OG,5309
3625,Spockchain Network,SPOK,5312
1153,CONTRACOIN,CTCN,5313
4323,0cash,ZCH,5316
3511,SimpleChain,SIMPLE,5319
4357,Bonorum,BONO,5320
4327,GermanCoin,GCX,5322
4642,Ethereum eRush,EER,5323
729,BIKI,BIKI,5325
214,Orbit Chain,ORC,5326
801,WOM Protocol,WOM,5328
3091,Largo Coin,LRG,5329
3060,Shardus,ULT,5330
3104,Cofinex Coin,CNX,5332
3039,RAKUN,RAKU,5334
500,Homeros,HMR,5336
3649,iOWN Token,iOWN,5337
2790,Somnium Space Cubes,CUBE,5338
4326,Five Star Coin,FSC,5343
552,Proton,XPR,5350
440,PEAKDEFI,PEAK,5354
4172,Chainpay,CPAY,5355
2477,IBStoken,IBS,5358
4428,StellarPayGlobal,XLPG,5362
2052,Cryptobuyer,XPT,5363
3997,Dexchain,DXC,5364
4139,Historia,HTA,5365
4480,GoalTime N,GTX,5366
4643,ODE,ODE,5367
265,Hive,HIVE,5370
3933,Hive Dollar,HBD,5375
2101,CryptoEnergy,CNRG,5376
2823,3X Long TRX Token,TRXBULL,5378
3304,3X Short TRX Token,TRXBEAR,5379
703,HUNT,HUNT,5380
2201,PengolinCoin,PGO,5381
684,ELYSIA,EL,5382
4512,B ONE PAYMENT,B1P,5383
4265,CelCoin,CELC,5388
1719,Insula,ISLA,5389
4318,Wallabee,WLB,5390
4496,Touch Social,TST,5393
2180,Castweet,CTT,5397
4644,SappChain,SAPP,5398
3897,TILWIKI,TLW,5399
4645,Charg Coin,CHG,5400
3065,CoinLoan,CLT,5401
4365,MyTVchain,MYTV,5402
4079,Unknown Fair Object,UFO,5403
4432,Bitcurate,BTCR,5404
4646,Cicoin,CICX,5406
1681,Kingdom Game 4.0,KDG,5407
1421,4THPILLAR TECHNOLOGIES,FOUR,5409
301,PARSIQ,PRQ,5410
2567,3x Long XRP Token,XRPBULL,5412
2931,3x Short XRP Token,XRPBEAR,5413
2584,3x Long EOS Token,EOSBULL,5414
2759,3x Short EOS Token,EOSBEAR,5415
2228,INRToken,INRT,5416
3332,Latamcash,LMCH,5418
4647,weBloc,WOK,5419
1427,SonoCoin,SONO,5420
492,DSLA Protocol,DSLA,5423
4648,Swapzilla,SWZL,5424
2352,MESEFA,SEFA,5425
16,Solana,SOL,5426
1770,Cashhand,CHND,5427
1834,Vid,VI,5428
658,DEAPcoin,DEP,5429
3321,SatoExchange Token,SATX,5430
4263,BigBang Core,BBC,5432
4159,Mega Lottery Services Global,MLR,5433
4649,pTokens BTC,PBTC,5434
1269,Epic Cash,EPIC,5435
1531,BIZZCOIN,BIZZ,5437
4650,Entherfound,ETF,5441
135,Cartesi,CTSI,5444
2850,LBK,LBK,5445
880,USDJ,USDJ,5446
2153,Helix,HLIX,5447
4651,Metaprediction,METP,5448
2065,Beer Money,BEER,5449
2973,WiBX,WBX,5450
289,KardiaChain,KAI,5453
2360,Trexcoin,TREX,5455
4652,Two Prime FF1 Token,FF1,5457
3615,3x Short Bitcoin SV Token,BSVBEAR,5459
2912,3x Long Bitcoin SV Token,BSVBULL,5460
3517,3x Short Litecoin Token,LTCBEAR,5461
2787,3x Long Litecoin Token,LTCBULL,5462
4007,3x Short Tezos Token,XTZBEAR,5463
3052,3x Long Tezos Token,XTZBULL,5464
3518,Alchemy,ACOIN,5465
2960,3x Short Bitcoin Cash Token,BCHBEAR,5466
2727,3x Long Bitcoin Cash Token,BCHBULL,5467
1750,Isiklar Coin,ISIKC,5468
1801,AMATEN,AMA,5469
1139,Ghost,GHOST,5471
2128,CRDT,CRDT,5473
3992,Ixinium,XXA,5474
1573,GHOSTPRISM,GHOST,5475
4270,ECOChain,ECOC,5477
1729,ECOSC,ECU,5478
1414,UCA Coin,UCA,5479
3791,Bali Coin,BALI,5480
691,BASIC,BASIC,5481
207,Counos X,CCXX,5482
4653,Binance KRW,BKRW,5483
3286,Jack Token,JACK,5486
4004,EarnBet,BET,5487
187,JUST,JST,5488
4503,Sudan Gold Coin,SGC,5489
3059,Lux Bio Cell,LBXC,5490
4654,eToro New Zealand Dollar,NZDX,5494
4655,eToro Euro,EURX,5507
3766,Algory Project,ALG,5508
1127,AAX Token,AAB,5509
4413,BLOCKIDCOIN,BID,5512
3486,Crypto Holding Frank Token,CHFT,5513
208,The Transfer Token,TTT,5514
3592,LOA Protocol,LOA,5516
4305,Torex,TOR,5518
2186,Martkist,MARTK,5520
4283,EzyStayz,EZY,5521
886,SENSO,SENSO,5522
778,Aragon Court,ANJ,5523
861,TNC Coin,TNC,5524
4656,Becaz,BCZ,5527
4508,Xenon,XEN,5528
4240,ASYAGRO,ASY,5529
3119,REBIT,KEYT,5530
4228,SKINCHAIN,SKC,5533
3551,Inverse Bitcoin Volatility Token,IBVOL,5534
3492,Bankcoin Reserve,BCR,5535
1519,AtromG8,AG8,5536
3218,Buzzshow,GLDY,5538
3866,VeraOne,VRO,5539
4657,Mt Pelerin,MPS,5540
996,Xaya,CHI,5541
3543,1x Long Bitcoin Implied Volatility Token,BVOL,5542
1438,Aluna.Social,ALN,5544
2147,NFX Coin,NFXC,5545
524,Massnet,MASS,5548
4658,BeeEx,BEE,5550
4138,The global index chain,TGIC,5551
284,Hathor,HTR,5552
3989,Vanywhere,VANY,5554
4315,Universal Protocol Token,UPT,5555
3234,Idea Chain Coin,ICH,5560
4434,CryptoBharatCoin,CBC,5563
4659,ARMTOKEN,TARM,5564
254,Keep Network,KEEP,5566
90,Celo,CELO,5567
1609,HOMIHELP,HOMI,5572
3919,Litecoin SV,LSV,5577
3996,LEVELG,LEVELG,5578
2625,IDK,IDK,5580
433,Hacken Token,HAI,5583
1369,2key.network,2KEY,5587
820,DXdao,DXD,5589
994,GeoDB,GEO,5590
2131,Pyrk,PYRK,5591
4660,ZCore Token,ZCRT,5594
2349,MultiCoinCasino,MCC,5595
4366,XTRM COIN,XTRM,5599
418,Attila,ATT,5600
447,xDai,STAKE,5601
285,Secret,SCRT,5604
2075,Simple Software Solutions,SSS,5607
2541,BTCUP,BTCUP,5608
2530,BTCDOWN,BTCDOWN,5609
1281,ZIMBOCASH,ZASH,5610
2668,SOMESING,SSX,5612
231,Zelwin,ZLW,5614
256,MATH,MATH,5616
82,UMA,UMA,5617
242,Dawn Protocol,DAWN,5618
4661,VEHICLE DATA ARTIFICIAL INTELLIGENCE PLATFORM,VAIP,5619
1684,8X8 PROTOCOL,EXE,5620
584,Darma Cash,DMCH,5622
3756,Skillchain,SKI,5623
325,LUKSO,LYXe,5625
669,King DAG,KDAG,5626
2756,VARC,VARC,5628
3692,NDN Link,NDN,5629
2781,WaykiChain Governance Coin,WGRT,5630
245,Orion Protocol,ORN,5631
104,Arweave,AR,5632
3885,UCROWDME,UCM,5633
1016,Fuse Network,FUSE,5634
2455,Paparazzi,PAZZI,5635
4662,Compound Ether,CETH,5636
1564,BackPacker Coin,BPC,5641
3426,Blue Baikal,BBC,5644
3720,MERCI,MERCI,5646
368,Kadena,KDA,5647
3306,BlockNoteX,BNOX,5648
4488,CryptoBet,CBET,5651
3410,1x Short Bitcoin Token,HEDGE,5656
3373,1X Short Ethereum Token,ETHHEDGE,5658
4027,Xank,XANK,5659
3447,UniPower,POWER,5660
4482,Fanaticos Cash,FCH,5661
788,Sylo,SYLO,5662
1891,ZelaaPayAE,ZPAE,5663
93,Helium,HNT,5665
4513,Codeo Token,CODEO,5666
1937,Bitgesell,BGL,5667
3704,Electronero Pulse,ETNXP,5669
4414,Blood,BLOOD,5671
4663,EYES Protocol,EYES,5673
1092,PhoenixDAO,PHNX,5674
3834,IZE,IZE,5677
4664,Barkis Network,BKS,5685
3110,Global Human Trust,GHT,5688
281,Render Token,RNDR,5690
128,SKALE Network,SKL,5691
47,Compound,COMP,5692
4665,UniDollar,UNIUSD,5694
4666,Quish Coin,QTV,5695
4084,DigiDinar Token,DDRT,5697
3747,GM Holding,GM,5698
4118,MONNOS,MNS,5702
2123,Neuromorphic.io,NMP,5703
3195,DFOhub,BUIDL,5704
3954,AurusGOLD,AWG,5705
1418,Chi Gastoken,CHI,5709
4667,Golden Ratio Token,GRT,5711
978,FinNexus,FNX,5712
1105,Ravencoin Classic,RVC,5713
4668,PieDAO BTC++,BTC++,5715
3056,Gas Token Two,GST2,5716
4267,ACE,ACE,5717
1316,CACHE Gold,CGT,5719
4458,SorachanCoin,SORA,5721
4245,HOMT,HOMT,5722
4045,Bitsonic,BSC,5725
140,Balancer,BAL,5728
4391,ChainZ Arena,SOUL,5729
4522,ROS Coin,ROS,5730
4669,BITCOINHEDGE,BTCHG,5732
4670,IOOX System,IOOX,5733
2537,Amun Bitcoin 3x Daily Long,BTC3L,5736
2538,Amun Bitcoin 3x Daily Short,BTC3S,5737
2531,Amun Ether 3x Daily Short,ETH3S,5738
2521,Amun Ether 3x Daily Long,ETH3L,5739
1472,DMM: Governance,DMG,5741
2999,Compound Basic Attention Token,CBAT,5742
2906,Compound 0x,CZRX,5743
3934,Compound Wrapped BTC,CWBTC,5744
2588,Compound USDT,CUSDT,5745
4183,Compound Augur,CREP,5746
609,mStable USD,MUSD,5747
708,mStable Governance Token: Meta (MTA),MTA,5748
4671,Aave TUSD,ATUSD,5749
4672,Aave KNC,AKNC,5750
4673,Aave LINK,ALINK,5751
4674,Aave SNX,ASNX,5752
4675,Aave MKR,AMKR,5753
4676,Aave BAT,ABAT,5754
4677,Aave BUSD,ABUSD,5755
4678,Aave DAI,ADAI,5763
2649,sBTC,SBTC,5764
3571,sETH,SETH,5765
4679,sADA,SADA,5769
1614,Oikos,OKS,5775
3267,tBTC,TBTC,5776
125,renBTC,RENBTC,5777
2452,ETHPlus,ETHP,5778
4081,Ystar,YSR,5779
3329,CashBackPro,CBP,5781
3521,Bestay,BSY,5782
4126,STPAY,STP,5785
3639,LYFE,LYFE,5786
4680,HelixNetwork,MHLX,5788
4269,SaveToken,SAVE,5789
3559,Bananatok,BNA,5792
4681,Kublaicoin,KUB,5793
539,pNetwork,PNT,5794
291,Doctors Coin,DRS,5796
2514,HEIDI,HDI,5797
568,Darwinia Network,RING,5798
4682,Treecle,TRCL,5800
4683,Nokencoin,NOKN,5801
178,Sora,XOR,5802
4419,BitCherry,BCHC,5803
209,DeFiChain,DFI,5804
40,Avalanche,AVAX,5805
4490,Imsmart,IMT,5806
2942,Release Project,REL,5807
3169,DeCash,DESH,5808
3569,Cap,CAP,5809
315,bZx Protocol,BZRX,5810
4125,ENTONE,ENTONE,5811
4380,Rivermount,RM,5814
1103,BitcoinPoS,BPS,5815
1345,Rewardiqa,REW,5816
1805,Ormeus Cash,OMC,5818
3473,Gstcoin,GST,5820
701,Aleph.im,ALEPH,5821
355,Small Love Potion,SLP,5824
2927,EtherBone,ETHBN,5826
4406,AntiscamToken,AST,5827
4491,VN Token,VN,5828
194,TrustSwap,SWAP,5829
218,NXM,NXM,5830
1405,Pizza,PIZZA,5831
4440,ChallengeDac,CHL,5832
1145,ASKO,ASKO,5833
1449,Add.xyz,ADD,5834
779,Decentr,DEC,5835
1178,Idena,IDNA,5836
3265,DoDreamChain,DRM,5837
1116,AnimalGo,GOM2,5839
2047,Insight Protocol,INX,5840
514,NEST Protocol,NEST,5841
3958,PUML Better Health,PUML,5842
3875,STONK,STONK,5843
3864,Cipher Core Token,CIPHC,5844
2041,Defis,XGM,5847
4684,NoleCoin,NOLE,5849
4328,Bitpayer Token,BPT,5850
4361,LivenPay,LVN,5853
4685,BELIEVER,BLVR,5855
4142,Bankroll Vault,VLT,5856
4189,FLAMA,FMA,5857
1376,QANplatform,QARK,5858
4686,sDEFI,SDEFI,5862
4687,sXAG,SXAG,5863
56,yearn.finance,YFI,5864
495,FIO Protocol,FIO,5865
551,DEXTools,DEXT,5866
4451,KVANT,KVNT,5867
1338,STATERA,STA,5868
4688,Originate Coin,ORC,5870
1169,Falcon Project,FNT,5871
990,NextDAO,NAX,5873
1928,Datamine FLUX,FLUX,5876
486,Rarible,RARI,5877
4689,bZx Vesting Token,VBZRX,5879
682,Props Token,PROPS,5880
3296,Balloon-X,BLX,5881
743,Stafi,FIS,5882
3883,Decurian,ECU,5884
4486,EcoDollar,ECOS,5885
3669,Rowan Token,RWN,5886
4322,NEOBITCOIN,NBTC,5888
3648,snglsDAO,SGT,5889
4690,Unit Protocol,COL,5890
382,Anyswap,ANY,5892
472,Frontier,FRONT,5893
1846,DoYourTip,DYT,5894
3163,Index Chain,IDX,5898
2545,Casper,CSPR,5899
4101,DigiDinar,DDR,5900
2881,Union Fair Coin,UFC,5901
1051,DragonVein,DVC,5902
4443,Bitcoin True,BTCT,5903
4197,BLOCKCLOUT,CLOUT,5904
845,NerveNetwork,NVT,5906
4202,Crypto Cricket Club,3Cs,5907
334,dKargo,DKA,5908
2096,Fesschain,FESS,5910
3705,4ART Coin,4ART,5912
3405,intexcoin,INTX,5914
3495,Bone,BONE,5915
2158,ModiHost,AIM,5918
919,Meter Governance,MTRG,5919
3667,AICON,AICO,5920
4204,Cybercoin,CBR,5921
535,Swingby,SWINGBY,5922
4691,Crypto User Base,CUB,5923
1151,Pantos,PAN,5924
2837,Pkoin,PKOIN,5925
4692,CoinZoom,ZOOM,5926
1224,Darwinia Commitment Token,KTON,5931
